"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"CH","2024-08-24","84.9","1.79","6.1","Skubal, Tarik",683734,669373,,"foul",,,,,13,"Andrew Vaughn strikes out swinging.","R","R","L","CWS","DET","S",,,0,1,2024,"1.14","0.63","-0.31","1.04",,,672820,2,1,"Bot",,,,,668670,,,-7.260351341193895,-123.31706320070958,-6.80089428261322,13.098351067515233,23.561128287149238,-24.62829446925076,"3.16","1.51",2,"91.7",-24,"85.5",1627,"6.7",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.81",,,,,,,,8,2,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",126,"0","-0.047","75.06167","8.22471"
"FF","2024-08-24","94.6","1.69","6.35","Skubal, Tarik",683734,669373,,"called_strike",,,,,3,"Andrew Vaughn strikes out swinging.","R","R","L","CWS","DET","S",,,0,0,2024,"0.36","1.22","0.54","2.82",,,672820,2,1,"Bot",,,,,668670,,,-3.8090155986657908,-137.81313281662207,-6.3212896741344355,5.355988608044464,27.490561130804643,-15.472140685593912,"3.25","1.66",,,,"95.3",2156,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.08",,,,,,,,8,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",150,"0","-0.04",,
"SL","2024-08-24","85.8","1.81","6.28","Skubal, Tarik",672820,669373,"single","hit_into_play",,,,,14,"Lenyn Sosa singles on a ground ball to third baseman Zach McKinstry.","R","R","L","CWS","DET","X",5,"ground_ball",2,1,2024,"-0.05","0.58","1.01","2.06",,,,2,1,"Bot",107.08,177.37,,,668670,,,-1.7955253619944513,-125.06056667232953,-5.010045146636868,-0.2271946782489077,22.23344043887175,-25.32575534090606,"3.34","1.61",2,"62.6",-49,"86.6",2134,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.07",0.197,0.174,"0.9",1,1,0,2,7,4,"Slider",0,1,0,1,1,0,0,1,"Standard","Standard",152,"0.014","0.11","70.67947","7.57537"
"FF","2024-08-24","94.6","1.52","6.27","Skubal, Tarik",672820,669373,,"called_strike",,,,,8,"Lenyn Sosa singles on a ground ball to third baseman Zach McKinstry.","R","R","L","CWS","DET","S",,,2,0,2024,"0.41","1.14","0","1.96",,,,2,1,"Bot",,,,,668670,,,-4.9099620164602635,-137.6305594876176,-8.158211725612812,6.281275658657045,27.710905962703674,-16.143541964775892,"3.28","1.56",,,,"95.3",2107,"6.5",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"53.99",,,,,,,,7,3,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",149,"0","-0.024",,
"FF","2024-08-24","94.4","1.47","6.38","Skubal, Tarik",672820,669373,,"ball",,,,,14,"Lenyn Sosa singles on a ground ball to third baseman Zach McKinstry.","R","R","L","CWS","DET","B",,,1,0,2024,"0.55","1.12","1.03","2.42",,,,2,1,"Bot",,,,,668670,,,-2.375257085168073,-137.3705906005099,-7.127208622965584,7.507686772061914,29.229162761775406,-16.680398171921816,"3.31","1.62",,,,"94.8",2135,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.08",,,,,,,,7,2,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",148,"0","0.027",,
"FF","2024-08-24","94.7","1.56","6.33","Skubal, Tarik",672820,669373,,"ball",,,,,14,"Lenyn Sosa singles on a ground ball to third baseman Zach McKinstry.","R","R","L","CWS","DET","B",,,0,0,2024,"0.45","1.23","1.41","1.91",,,,2,1,"Bot",,,,,668670,,,-1.4111912065101035,-137.8033150967247,-8.64538999890381,6.114590515147045,29.072592421697742,-14.780336044913733,"3.38","1.67",,,,"95",2088,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.13",,,,,,,,7,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",147,"0","0.015",,
"CH","2024-08-24","84","1.82","6.23","Skubal, Tarik",673357,669373,"grounded_into_double_play","hit_into_play",,,,,8,"Luis Robert Jr.  grounds into a double play, shortstop Ryan Kreidler to second baseman Andy Ibáñez to first baseman Spencer Torkelson.   Corey Julks out at 2nd.    Luis Robert Jr.  out at 1st.","R","R","L","CWS","DET","X",6,"ground_ball",0,0,2024,"1.29","0.29","-0.24","1.74",,,667452,0,1,"Bot",111.57,153.03,,,668670,,,-7.327480191518363,-121.90533466685446,-4.436744249187497,14.345147785368747,27.970069002101123,-28.475553405474866,"3.84","1.79",58,"100.8",2,"83.4",1704,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.07",0.494,0.465,"0",1,0,0,4,6,1,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",132,"-0.078","-0.528","75.80798","7.92615"
"CH","2024-08-24","84.4","1.92","6.22","Skubal, Tarik",667452,669373,"single","hit_into_play",,,,,14,"Corey Julks singles on a fly ball to center fielder Parker Meadows.","R","R","L","CWS","DET","X",8,"fly_ball",0,1,2024,"0.72","0.41","0.86","2.12",,,,0,1,"Bot",125.76,99.98,,,668670,,,-3.9239313665836817,-122.79523134966553,-3.9745947049522954,8.12322292186449,25.539187653215222,-27.38256142639301,"3.43","1.65",239,"69.9",33,"84.3",1704,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.13",0.717,0.657,"0.9",1,1,0,4,5,2,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",132,"0.038","0.435","65.48487","7.73942"
"FF","2024-08-24","93","1.54","6.38","Skubal, Tarik",667452,669373,,"called_strike",,,,,6,"Corey Julks singles on a fly ball to center fielder Parker Meadows.","R","R","L","CWS","DET","S",,,0,0,2024,"0.39","1.22","0.67","2.54",,,,0,1,"Bot",,,,,668670,,,-3.0631142921230348,-135.42952003750372,-6.7989162301061965,5.404983690504885,27.68070903365276,-15.839447982590878,"3.23","1.58",,,,"93.6",2098,"6.4",746756,669373,668670,679529,628451,656716,668952,682985,678009,663837,"54.06",,,,,,,,5,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",141,"0","-0.033",,
"FF","2024-08-18","98.1","1.61","6.25","Skubal, Tarik",691176,669373,"force_out","hit_into_play",,,,,5,"Jasson Domínguez grounds into a force out, fielded by second baseman Colt Keith.   Giancarlo Stanton out at 2nd.","R","R","L","DET","NYY","X",4,"ground_ball",2,1,2024,"0.65","1.39","-0.03","2.58",,,519317,2,6,"Top",143.87,158.37,,,668670,,,-5.808271,-142.25002,-7.491857,9.713449,33.336445,-12.161184,"3.37","1.51",,"82.9",-21,"97.7",2239,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.19",0.06,0.069,"0",1,0,0,2,42,4,"4-Seam Fastball",0,1,1,0,1,0,1,0,,,154,"0.026","-0.259",,
"FF","2024-08-18","97.2","1.55","6.33","Skubal, Tarik",691176,669373,,"ball",,,,,1,"Jasson Domínguez grounds into a force out, fielded by second baseman Colt Keith.   Giancarlo Stanton out at 2nd.","R","R","L","DET","NYY","B",,,1,1,2024,"0.69","1.36","-0.69","3.32",,,519317,2,6,"Top",,,,,668670,,,-7.4020996,-140.89597,-5.4407806,10.285686,32.49312,-13.549012,"3.37","1.51",,,,"96.3",2132,"6",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.46",,,,,,,,42,3,"4-Seam Fastball",0,1,1,0,1,0,1,0,,,152,"0","0.043",,
"CH","2024-08-18","83.5","1.81","6.22","Skubal, Tarik",691176,669373,,"ball",,,,,12,"Jasson Domínguez grounds into a force out, fielded by second baseman Colt Keith.   Giancarlo Stanton out at 2nd.","R","R","L","DET","NYY","B",,,0,1,2024,"1.3","0.52","0.94","4.71",,,519317,2,6,"Top",,,,,668670,,,-4.3234024,-121.14982,1.9141371,12.745239,24.535536,-27.461546,"3.37","1.51",,,,"82.7",1629,"6",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.54",,,,,,,,42,2,"Changeup",0,1,1,0,1,0,1,0,,,107,"0","0.028",,
"FF","2024-08-18","96.6","1.68","6.27","Skubal, Tarik",691176,669373,,"swinging_strike",,,,,12,"Jasson Domínguez grounds into a force out, fielded by second baseman Colt Keith.   Giancarlo Stanton out at 2nd.","R","R","L","DET","NYY","S",,,0,0,2024,"0.66","1.24","0.61","3.68",,,519317,2,6,"Top",,,,,668670,,,-4.250128,-140.22556,-4.0471325,9.121515,32.427563,-15.48756,"3.37","1.51",,,,"96.2",2120,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.24",,,,,,,,42,1,"4-Seam Fastball",0,1,1,0,1,0,1,0,,,150,"0","-0.04",,
"FF","2024-08-18","96.9","1.59","6.21","Skubal, Tarik",519317,669373,"walk","ball",,,,,12,"Giancarlo Stanton walks.","R","R","L","DET","NYY","B",,,3,1,2024,"0.76","1.21","0.97","3.2",,,,2,6,"Top",,,,,668670,,,-3.291063,-140.75269,-5.1659055,10.317785,32.260876,-15.431444,"3.62","1.7",,,,"96.6",2246,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.25",,0.689131,"0.7",1,0,0,,41,5,"4-Seam Fastball",0,1,1,0,1,0,1,0,,,146,"-0.014","0.068",,
"FF","2024-08-18","95.4","1.45","6.26","Skubal, Tarik",519317,669373,,"called_strike",,,,,14,"Giancarlo Stanton walks.","R","R","L","DET","NYY","S",,,3,0,2024,"0.78","1.21","0.93","2.55",,,,2,6,"Top",,,,,668670,,,-2.9837666,-138.47702,-6.7432017,10.133802,30.244696,-15.611473,"3.62","1.7",,,,"95.1",2110,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.31",,,,,,,,41,4,"4-Seam Fastball",0,1,1,0,1,0,1,0,,,145,"0","-0.022",,
"CH","2024-08-18","85.1","1.92","5.97","Skubal, Tarik",519317,669373,,"ball",,,,,13,"Giancarlo Stanton walks.","R","R","L","DET","NYY","B",,,2,0,2024,"1.12","0.79","-1.99","0.57",,,,2,6,"Top",,,,,668670,,,-11.185869,-122.96331,-7.815345,12.979202,25.414404,-22.589867,"3.62","1.7",,,,"84.3",1613,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.24",,,,,,,,41,3,"Changeup",0,1,1,0,1,0,1,0,,,122,"0","0.042",,
"SL","2024-08-18","89.9","2.01","6.18","Skubal, Tarik",519317,669373,,"ball",,,,,13,"Giancarlo Stanton walks.","R","R","L","DET","NYY","B",,,1,0,2024,"-0.24","0.46","-1.11","0.86",650402,,,2,6,"Top",,,,,668670,,,-7.198432,-130.32196,-8.162454,-1.1107317,27.368439,-25.137043,"3.62","1.7",,,,"89.3",2107,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.36",,,,,,,,41,2,"Slider",0,0,0,0,1,0,1,0,,,213,"-0.139","0.066",,
"CH","2024-08-18","87.3","2","6.04","Skubal, Tarik",519317,669373,,"blocked_ball",,,,,14,"Giancarlo Stanton walks.","R","R","L","DET","NYY","B",,,0,0,2024,"1.56","0.32","0.31","0.33",650402,,,2,6,"Top",,,,,668670,,,-7.0371847,-126.597664,-8.209107,17.451382,25.636358,-27.0297,"3.62","1.7",,,,"86.7",1748,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.42",,,,,,,,41,1,"Changeup",0,0,0,0,0,0,0,0,,,98,"0","0.038",,
"CH","2024-08-18","87.2","1.69","6.12","Skubal, Tarik",592450,669373,"grounded_into_double_play","hit_into_play",,,,,8,"Aaron Judge grounds into a double play, shortstop Trey Sweeney to second baseman Colt Keith to first baseman Spencer Torkelson.   Gleyber Torres to 3rd.    Juan Soto out at 2nd.    Aaron Judge out at 1st.","R","R","L","DET","NYY","X",6,"ground_ball",1,2,2024,"1.41","0.47","0.25","1.85",,650402,665742,0,6,"Top",110.63,154.74,,,668670,,,-6.152093,-126.50974,-5.0649705,15.603484,25.964869,-26.037167,"4.01","1.84",38,"88",-2,"86.7",1717,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.35",0.263,0.258,"0",1,0,0,2,40,4,"Changeup",0,0,0,0,0,0,0,0,,,105,"0.141","-0.492",,
"CH","2024-08-18","88.9","1.93","6.07","Skubal, Tarik",592450,669373,,"ball",,,,,14,"Aaron Judge grounds into a double play, shortstop Trey Sweeney to second baseman Colt Keith to first baseman Spencer Torkelson.   Gleyber Torres to 3rd.    Juan Soto out at 2nd.    Aaron Judge out at 1st.","R","R","L","DET","NYY","B",,,0,2,2024,"1.49","0.21","0.63","1.01",,650402,665742,0,6,"Top",,,,,668670,,,-6.049964,-128.97476,-6.773314,16.96645,28.03011,-28.18071,"4.01","1.84",,,,"88.2",1766,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.37",,,,,,,,40,3,"Changeup",0,0,0,0,0,0,0,0,,,94,"0","0.075",,
"CH","2024-08-18","86.2","1.73","6.17","Skubal, Tarik",592450,669373,,"swinging_strike",,,,,14,"Aaron Judge grounds into a double play, shortstop Trey Sweeney to second baseman Colt Keith to first baseman Spencer Torkelson.   Gleyber Torres to 3rd.    Juan Soto out at 2nd.    Aaron Judge out at 1st.","R","R","L","DET","NYY","S",,,0,1,2024,"1.46","0.23","0.24","1.52",,650402,665742,0,6,"Top",,,,,668670,,,-6.2857676,-125.11658,-5.3019915,15.846522,26.059092,-28.499975,"4.01","1.84",,,,"85.7",1645,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.31",,,,,,,,40,2,"Changeup",0,0,0,0,0,0,0,0,,,95,"0","-0.142",,
"CH","2024-08-18","85.7","1.83","6.25","Skubal, Tarik",592450,669373,,"foul",,,,,2,"Aaron Judge grounds into a double play, shortstop Trey Sweeney to second baseman Colt Keith to first baseman Spencer Torkelson.   Gleyber Torres to 3rd.    Juan Soto out at 2nd.    Aaron Judge out at 1st.","R","R","L","DET","NYY","S",,,0,0,2024,"1.23","0.71","-0.17","3.69",,650402,665742,0,6,"Top",,,,,668670,,,-7.028058,-124.50335,-1.2533399,13.520984,23.579863,-24.642458,"4.01","1.84",,,,"85.6",1715,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.34",,,,,,,,40,1,"Changeup",0,0,0,0,0,0,0,0,,,117,"0","-0.091",,
"SI","2024-08-18","96.5","1.89","6.14","Skubal, Tarik",665742,669373,"walk","ball",,,,,12,"Juan Soto walks.   Gleyber Torres to 2nd.","R","L","L","DET","NYY","B",,,3,1,2024,"1.34","0.74","1.22","2.66",,,650402,0,6,"Top",,,,,668670,,,-4.5890484,-140.15419,-5.320797,17.66498,29.982025,-21.496532,"3.07","1.49",,,,"96",2016,"6",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.49",,0.689131,"0.7",1,0,0,,39,5,"Sinker",0,0,0,0,0,0,0,0,,,116,"-0.074","0.383",,
"SI","2024-08-18","95","1.85","6.14","Skubal, Tarik",665742,669373,,"ball",,,,,13,"Juan Soto walks.   Gleyber Torres to 2nd.","R","L","L","DET","NYY","B",,,2,1,2024,"1.2","0.73","-0.56","1.17",,,650402,0,6,"Top",,,,,668670,,,-8.782307,-137.74744,-8.942573,16.374279,28.548803,-21.188894,"3.07","1.49",,,,"94.7",2049,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.34",,,,,,,,39,4,"Sinker",0,0,0,0,0,0,0,0,,,119,"0","0.159",,
"CH","2024-08-18","84.5","1.97","6.15","Skubal, Tarik",665742,669373,,"ball",,,,,12,"Juan Soto walks.   Gleyber Torres to 2nd.","R","L","L","DET","NYY","B",,,1,1,2024,"1.43","0.26","0.06","3.91",,,650402,0,6,"Top",,,,,668670,,,-7.0882382,-122.744156,0.4901739,15.049317,22.338982,-29.468557,"3.07","1.49",,,,"84.4",1753,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.37",,,,,,,,39,3,"Changeup",0,0,0,0,0,0,0,0,,,96,"0","0.064",,
"CH","2024-08-18","87.5","1.53","6.19","Skubal, Tarik",665742,669373,,"ball",,,,,13,"Juan Soto walks.   Gleyber Torres to 2nd.","R","L","L","DET","NYY","B",,,0,1,2024,"1.46","0.29","-1.37","1.58",,,650402,0,6,"Top",,,,,668670,,,-9.73851,-126.85305,-5.620305,16.834318,23.483486,-27.824587,"3.07","1.49",,,,"87.2",1806,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.39",,,,,,,,39,2,"Changeup",0,0,0,0,0,0,0,0,,,98,"0","0.052",,
"SI","2024-08-18","96","1.86","6.28","Skubal, Tarik",665742,669373,,"foul",,,,,5,"Juan Soto walks.   Gleyber Torres to 2nd.","R","L","L","DET","NYY","S",,,0,0,2024,"1.24","1.04","-0.02","2.29",,,650402,0,6,"Top",,,,,668670,,,-7.575869,-139.30577,-7.225578,17.015942,30.1512,-17.47783,"3.07","1.49",,"87.3",49,,2036,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.32",,,,,,,,39,1,"Sinker",0,0,0,0,0,0,0,0,,,128,"0","-0.063",,
"CH","2024-08-18","87.1","1.74","6.09","Skubal, Tarik",650402,669373,"walk","blocked_ball",,,,,13,"Gleyber Torres walks.","R","R","L","DET","NYY","B",,,3,2,2024,"1.46","0.36","-1.03","0.97",,,,0,6,"Top",,,,,668670,,,-9.419314,-126.18369,-6.9007583,16.676893,23.674438,-26.903255,"3.19","1.49",,,,"86.9",1749,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.26",,0.689131,"0.7",1,0,0,,38,6,"Changeup",0,0,0,0,0,0,0,0,,,101,"-0.053","0.333",,
"SI","2024-08-18","95.5","1.62","6.29","Skubal, Tarik",650402,669373,,"called_strike",,,,,6,"Gleyber Torres walks.","R","R","L","DET","NYY","S",,,3,1,2024,"1.28","1.12","0.39","2.22",,,,0,6,"Top",,,,,668670,,,-5.87314,-138.56409,-7.4626613,16.775965,28.912308,-16.715214,"3.19","1.49",,,,"95",2058,"6",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.52",,,,,,,,38,5,"Sinker",0,0,0,0,0,0,0,0,,,129,"0","-0.074",,
"FF","2024-08-18","93.5","1.63","6.31","Skubal, Tarik",650402,669373,,"called_strike",,,,,5,"Gleyber Torres walks.","R","R","L","DET","NYY","S",,,3,0,2024,"0.66","1.06","0","2.39",,,,0,6,"Top",,,,,668670,,,-5.506178,-135.61296,-6.5611124,8.847421,28.10597,-18.204386,"3.19","1.49",,,,"92.8",2089,"5.9",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.59",,,,,,,,38,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,146,"0","-0.081",,
"SL","2024-08-18","88.5","1.9","6.2","Skubal, Tarik",650402,669373,,"ball",,,,,13,"Gleyber Torres walks.","R","R","L","DET","NYY","B",,,2,0,2024,"-0.19","0.6","-0.17","1.3",,,,0,6,"Top",,,,,668670,,,-4.663061,-128.6177,-7.175239,-1.130246,23.882883,-24.184364,"3.19","1.49",,,,"88.6",1973,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.34",,,,,,,,38,3,"Slider",0,0,0,0,0,0,0,0,,,200,"0","0.132",,
"FF","2024-08-18","97.2","1.6","6.27","Skubal, Tarik",650402,669373,,"ball",,,,,14,"Gleyber Torres walks.","R","R","L","DET","NYY","B",,,1,0,2024,"0.68","1.31","1.13","1.98",,,,0,6,"Top",,,,,668670,,,-2.694452,-141.07848,-8.835433,9.188648,30.89089,-13.326716,"3.19","1.49",,,,"97",2222,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.29",,,,,,,,38,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,151,"0","0.061",,
"CH","2024-08-18","85.4","1.68","6.1","Skubal, Tarik",650402,669373,,"ball",,,,,14,"Gleyber Torres walks.","R","R","L","DET","NYY","B",,,0,0,2024,"1.35","0.27","0.05","0.7",,,,0,6,"Top",,,,,668670,,,-6.3980246,-124.047134,-7.057326,14.660024,22.767815,-27.932446,"3.19","1.49",,,,"85.5",1740,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.25",,,,,,,,38,1,"Changeup",0,0,0,0,0,0,0,0,,,98,"0","0.034",,
"FF","2024-08-18","99","1.8","6.23","Skubal, Tarik",672724,669373,"strikeout","called_strike",,,,,4,"Oswald Peraza called out on strikes.","R","R","L","DET","NYY","S",2,,0,2,2024,"0.8","1.44","-0.65","2.62",,,518934,2,5,"Top",,,,,668670,,,-8.3457775,-143.35378,-7.5348954,12.358156,35.333366,-11.40874,"3.16","1.47",,,,"98",2309,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.34",,0,"0",1,0,0,,33,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,149,"0.031","-0.142",,
"FF","2024-08-18","96.7","1.57","6.26","Skubal, Tarik",672724,669373,,"called_strike",,,,,4,"Oswald Peraza called out on strikes.","R","R","L","DET","NYY","S",,,0,1,2024,"0.72","1.4","-0.3","2.47",,,518934,2,5,"Top",,,,,668670,,,-6.505994,-140.18672,-7.5735397,10.441745,32.75186,-12.6480875,"3.16","1.47",,,,"96.3",2210,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.17",,,,,,,,33,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,151,"0","-0.047",,
"FF","2024-08-18","96.1","1.64","6.32","Skubal, Tarik",672724,669373,,"swinging_strike",,,,,11,"Oswald Peraza called out on strikes.","R","R","L","DET","NYY","S",,,0,0,2024,"0.62","1.45","-0.4","3.76",,,518934,2,5,"Top",,,,,668670,,,-6.6779103,-139.35136,-4.2814503,9.128094,33.06182,-13.050968,"3.16","1.47",,,,"95.4",2225,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.32",,,,,,,,33,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,156,"0","-0.04",,
"SL","2024-08-18","88.3","1.9","6.22","Skubal, Tarik",518934,669373,"walk","ball",,,,,12,"DJ LeMahieu walks.","R","R","L","DET","NYY","B",,,3,2,2024,"-0.09","0.49","1.24","3.97",,,,2,5,"Top",,,,,668670,,,-1.4168602,-128.34334,-0.49150264,-0.6793832,25.155243,-26.610674,"3.28","1.53",,,,"88",2118,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.46",,0.689131,"0.7",1,0,0,,32,7,"Slider",0,0,0,0,0,0,0,0,,,193,"-0.017","0.103",,
"CH","2024-08-18","85.1","1.88","6.11","Skubal, Tarik",518934,669373,,"ball",,,,,4,"DJ LeMahieu walks.","R","R","L","DET","NYY","B",,,2,2,2024,"1.26","0.63","-0.73","2.15",,,,2,5,"Top",,,,,668670,,,-8.442333,-123.36508,-4.2242126,13.807238,23.681345,-24.953766,"3.28","1.53",,,,"84.7",1693,"6.1",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.36",,,,,,,,32,6,"Changeup",0,0,0,0,0,0,0,0,,,113,"0","0.041",,
"FF","2024-08-18","98.7","1.56","6.23","Skubal, Tarik",518934,669373,,"ball",,,,,14,"DJ LeMahieu walks.","R","R","L","DET","NYY","B",,,1,2,2024,"0.61","1.31","1.4","2.29",,,,2,5,"Top",,,,,668670,,,-1.773153,-143.29428,-8.30857,8.433582,33.627487,-12.518478,"3.28","1.53",,,,"99.1",2198,"6.6",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"53.86",,,,,,,,32,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,154,"0","0.015",,
"FF","2024-08-18","98.3","1.7","6.31","Skubal, Tarik",518934,669373,,"foul",,,,,5,"DJ LeMahieu walks.","R","R","L","DET","NYY","S",,,1,2,2024,"0.73","1.23","-0.21","2.52",,,,2,5,"Top",,,,,668670,,,-6.7161255,-142.65733,-7.5561123,10.968041,32.596874,-14.099715,"3.28","1.53",185,"97.6",8,"98.1",2341,"6.3",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.21",,,,,,,,32,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,148,"0","0",,
"FF","2024-08-18","98","1.65","6.24","Skubal, Tarik",518934,669373,,"ball",,,,,12,"DJ LeMahieu walks.","R","R","L","DET","NYY","B",,,0,2,2024,"0.71","1.27","0.93","3.45",,,,2,5,"Top",,,,,668670,,,-3.4855149,-142.39046,-4.8737335,9.904553,32.81148,-14.378431,"3.28","1.53",,,,"97.7",2288,"6.2",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.31",,,,,,,,32,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,,,149,"0","0.009",,
"CH","2024-08-18","86.4","1.82","6.06","Skubal, Tarik",518934,669373,,"swinging_strike",,,,,13,"DJ LeMahieu walks.","R","R","L","DET","NYY","S",,,0,1,2024,"1.28","0.16","-0.08","1.22",,,,2,5,"Top",,,,,668670,,,-6.905108,-125.25507,-5.623904,14.199636,25.738815,-29.183128,"3.28","1.53",,,,"85.6",1732,"6",746431,669373,668670,679529,690993,690291,700242,663837,678009,681481,"54.47",,,,,,,,32,2,"Changeup",0,0,0,0,0,0,0,0,,,93,"0","-0.022",,
